"Zone ID","Zone","City Code","TCS ID","Centre code","LISP","Add1","Add2","Add3","Pincode","City","State","Max","S1-ME1","S1-EC1","S2-ME2","S2-BT, CH, GG, MN, PH","S3-ME3","S3-EC2","S4-EC3","S4-AR, CY, IN, MA, PE","S5-CS1","S5-CE1","S6-CS2","S6-EE1","S7-CE2","S7-AG, EY, MT, PI","S8-EE2","S8-AE, TF, XL, XE","PWD FRIENDLY"
2,"IIT Bombay",149,180,2022,"Atmiya Institute of Technology & Science - A","Yogidham Gurukul","Kalawad Road",,360005,"Rajkot","Gujarat",600,364,38,250,150,364,38,191,210,330,78,112,290,354,48,386,17,"YES"
2,"IIT Bombay",149,1085,2023,"Marwadi Education Foundation Group of Institutions","Rajkot-Morbi Highway","Near Gawridad",,360003,"Rajkot","Gujarat",500,308,31,212,127,309,31,162,178,218,52,76,196,238,32,260,10,"NO"
2,"IIT Bombay",169,1300,2024,"Vidyabharti Trust Institute of Technology and Research Center","Vidyabharti Campus","At & P.O. Umrakh, Mota-Bardoli Road","Taluka Bardoli",394345,"Surat","Gujarat",250,244,6,132,118,244,6,188,62,162,88,60,190,235,15,229,21,"YES"
2,"IIT Bombay",169,1374,2025,"Uka Tarsadia University - A (Engineering Dept.)","Maliba Campus, Gopal Vidyanagar","Bardoli-Mahuva Road","Tarsadi",394350,"Surat","Gujarat",550,467,11,250,221,461,11,355,116,356,167,111,359,443,27,433,38,"NO"
2,"IIT Bombay",169,1374,2026,"Uka Tarsadia University - B (SRI MCA Building)","Maliba Campus, Gopal Vidyanagar","Bardoli-Mahuva Road","Tarsadi",394350,"Surat","Gujarat",250,214,5,116,102,215,5,165,54,143,78,53,168,209,12,203,17,"NO"
2,"IIT Bombay",169,1397,2027,"Sarvajanik College OF Engineering & Technology","Opp. Mission Hospital","Dr. R. K. Desai Marg ","Athwalines",395001,"Surat","Gujarat",250,244,6,133,117,245,5,188,61,149,81,55,175,216,13,211,18,"YES"
2,"IIT Bombay",169,2733,2028,"Faculty Of Engineering Technology And Research","At Isroli?Afwa","Bardoli-Navsari Road","Taluka Bardoli",394620,"Surat","Gujarat",160,138,3,75,65,138,3,105,34,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",186,3666,2029,"K. J. Institute of Engineering and Technology","Opposite ITI","Javla-Savli","P.O. Savli, Taluka Savli",391770,"Vadodara","Gujarat",250,250,0,0,240,198,30,153,97,179,70,36,214,215,28,195,51,"NO"
2,"IIT Bombay",186,1641,2030,"ITM Universe","Dhanora Tank Road, Paldi Village","Halol Highway","Taluka Waghodia",391510,"Vadodara","Gujarat",150,0,0,0,0,119,18,91,59,0,0,0,0,129,17,117,30,"YES"
2,"IIT Bombay",186,669,2031,"Parul Institute of Engineering & Technology","P. O. Limda","Taluka-Waghodia",,391760,"Vadodara","Gujarat",250,0,0,0,0,198,30,152,98,0,0,0,0,215,27,195,51,"NO"
2,"IIT Bombay",186,4367,2032,"Parul Institute Of Technology","P. O. Limda","Taluka-Waghodia",,391760,"Vadodara","Gujarat",250,250,0,0,250,198,29,152,98,179,70,36,214,215,27,195,51,"NO"
2,"IIT Bombay",186,1330,2033,"Babaria Institute of Technology","BITS Education Campus","Vadodara-Mumbai NH-8","Varnama",391240,"Vadodara","Gujarat",200,200,0,0,200,159,23,121,78,143,55,29,171,0,0,0,0,"YES"
2,"IIT Bombay",4,2993,2034,"G.H.Raisoni College of Engineering & Management","G. No. 1030","Nagar-Pune Road Chas","Tal & District  Ahmednagar",414008,"Ahmednagar","Maharashtra",176,142,34,129,47,128,48,101,54,93,62,129,14,124,14,80,26,"NO"
2,"IIT Bombay",4,2019,2035,"New Arts Commerce and Science College","Lal Taki Road "," Delhi - Gate ","Opp. Police Kalyan Kendra",414001,"Ahmednagar","Maharashtra",120,100,20,88,32,99,21,75,30,48,43,91,0,80,11,55,16,"NO"
2,"IIT Bombay",4,4829,2036,"Dr.Vithalrao Vikhe Patil foundations, Institute of Business Management And Rural Development","Vilad Ghat","Vadgaon Gupta","PO MIDC",414111,"Ahmednagar","Maharashtra",155,131,24,96,40,129,26,94,37,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",4,1896,2037,"Institute of Management Studies, Career Development and Research","IMS Campus,","Station Road",,414001,"Ahmednagar","Maharashtra",100,65,16,50,20,60,15,54,21,42,39,81,0,71,10,39,12,"NO"
2,"IIT Bombay",12,85,2038,"Sipna College of Engineering and Technology","In Front of Nemani Godown","Badnera Road ",,444701,"Amravati","Maharashtra",330,145,147,204,81,138,147,211,73,292,17,291,1,297,11,262,30,"YES"
2,"IIT Bombay",12,4544,2039,"P. R. Pote College Of Engineering¡­","Pote Estate","Pote Patil Road","Kathora Road",444602,"Amravati","Maharashtra",250,87,94,130,51,87,94,134,46,170,11,180,1,174,7,162,19,"NO"
2,"IIT Bombay",12,2209,2040,"P.R.Patil Group of Educational Institutes ","Pote Estate","Pote Patil Road","Kathora Road",444602,"Amravati","Maharashtra",300,111,120,166,65,111,120,171,59,218,13,230,1,223,7,207,23,"NO"
2,"IIT Bombay",12,2608,2041,"G.H.Raisoni College of Engg. and Mgmt.","Anjangoan ","Bari Road",,444727,"Amravati","Maharashtra",320,135,145,202,79,136,145,209,71,265,16,280,1,271,9,252,28,"NO"
2,"IIT Bombay",19,3615,2042,"Chhatrapati Shahu Maharaj Shikshan Sanstha's College of Engineering","Kanchanwadi","Paithan Road",,431002,"Aurangabad","Maharashtra",200,143,57,141,59,143,57,166,34,143,57,128,72,184,16,134,66,"NO"
2,"IIT Bombay",19,2612,2043,"International Center Of Excellence in Engineering and Management","Gut No. 4, Pandharpur, Opp. Bajaj Auto Ltd.","Opp. MIDC-Waluj Water Treatment Plant","Aurangabad - Pune Highway",431136,"Aurangabad","Maharashtra",160,115,45,113,47,115,45,133,27,103,57,100,60,148,12,112,48,"YES"
2,"IIT Bombay",19,2619,2044,"Shreeyash College of Engineering & Technology","Gut No. 258 (P),  Satara Tanda  ","Post Box No. 586 ","Tal & District Aurangabad",431005,"Aurangabad","Maharashtra",220,158,62,155,65,158,62,183,37,156,64,156,64,201,19,145,75,"NO"
2,"IIT Bombay",19,3444,2045,"Maratha Shikshan Sanstha's Institute of Management Studies & Information Technology","Vivekanand College Campus","Samarth Nagar",,431001,"Aurangabad","Maharashtra",130,93,37,92,38,93,37,105,25,98,32,79,51,101,10,78,38,"NO"
2,"IIT Bombay",19,4563,2046,"Maulana Azad Educational Trusts Millennium Institute Of Management","Dr. Rafiq Zakaria Campus"," Rauza Bagh",,431001,"Aurangabad","Maharashtra",180,129,51,127,53,129,51,145,35,133,47,133,47,147,14,106,55,"YES"
2,"IIT Bombay",19,3513,2047,"Saraswati Bhuwan Education Societys College of Science","Saraswati Nagar","Aurangpura",,431001,"Aurangabad","Maharashtra",120,86,34,88,32,86,34,97,23,91,29,77,29,92,8,66,35,"NO"
2,"IIT Bombay",80,1900,2048,"Shri Sant Gadge Baba College of Engg. & Tech.","ZTC","Bhusawal",,425201,"Jalgaon","Maharashtra",250,125,60,111,73,125,60,135,49,190,12,160,44,194,7,152,48,"YES"
2,"IIT Bombay",80,2739,2049,"G.H.Raisoni College Of Engineering and Management","Gate No 57","Shirsoli Road","Mohadi",425002,"Jalgaon","Maharashtra",300,163,78,144,94,163,78,176,64,246,15,210,51,252,7,198,62,"NO"
2,"IIT Bombay",80,1794,2050,"SSBT's College of Engg. and Tech.","PO Box No.94","Bambhori","Taluka Dharangaon",425001,"Jalgaon","Maharashtra",250,121,58,108,71,121,58,132,47,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",99,1094,2051,"Tatyasaheb Kore Institute Of Engineering and Technology.","A/P Warananagar","Taluka Panhala","Dist- Kolhapur",416113,"Kolhapur","Maharashtra",250,167,83,170,80,202,48,215,28,79,151,206,2,69,35,75,45,"YES"
2,"IIT Bombay",99,2625,2052,"Ashokrao Mane Group of Institutions","Vathar Tarf","Taluka Hatkanangale","Dist- Kolhapur",416112,"Kolhapur","Maharashtra",350,254,61,180,97,206,60,249,38,80,217,297,0,104,54,140,84,"NO"
2,"IIT Bombay",99,4783,2053,"Sou Sushila Danchand Ghodawat Charitable Trust's, Sanjay Ghodawat Group Of Institutions","Gat No 583 to 585, Sanjay Ghodawat Campus, A/P Atigre","Taluka Hatkanangale","Kolhapur ? Sangli Highway",416118,"Kolhapur","Maharashtra",450,276,81,240,129,274,80,289,43,99,268,366,0,132,68,188,112,"NO"
2,"IIT Bombay",99,3306,2054,"Chhatrapati Shahu Institute Of Business Education And Research","University Road",,,416004,"Kolhapur","Maharashtra",250,138,40,120,64,137,39,165,24,0,0,0,0,0,0,0,0,"YES"
2,"IIT Bombay",119,290,2055,"Tata Consultancy Services Empire Plaza","101 Empire Industrial Estate","Near Gandhi Nagar Bus Stop LBS Marg","Vikhroli (West)",400083,"Mumbai","Maharashtra",500,244,256,194,306,252,248,239,258,275,225,329,171,0,0,0,0,"YES"
2,"IIT Bombay",119,878,2056,"K. J. Somaiya College of Engineering","Vidyanagar","Vidyavihar East",,400077,"Mumbai","Maharashtra",250,126,124,95,155,126,124,118,132,147,86,141,62,181,53,99,120,"NO"
2,"IIT Bombay",119,3730,2057,"GNVS Institute of Management","GTB Nagar","Sion- Koliwada East","GTB Nagar Railway Station (East)",400037,"Mumbai","Maharashtra",110,55,55,42,68,55,55,52,58,52,39,71,30,79,22,44,47,"YES"
2,"IIT Bombay",119,3460,2058,"SGSJKs Aruna Manharlal Shah Institute of Management and Research","R. B. Kadam Marg Jivdaya Lane","Near MTNL Telephone Exchange","Ghatkopar (West)",400086,"Mumbai","Maharashtra",90,45,45,35,55,45,45,43,47,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",119,949,2059,"Aditya Institute Of Management Studies and Research"," Near Kalpana Chawla chowk","R. M. Bhattad Road Ram Nagar","Borivali (West)",400092,"Mumbai","Maharashtra",165,90,75,71,94,90,75,71,80,87,64,85,36,118,33,73,78,"YES"
2,"IIT Bombay",119,3760,2060,"S. K. Somaiya Degree College of Arts, Science and Commerce","Aurobindo","Vidyanagar","Vidyavihar (East)",400077,"Mumbai","Maharashtra",90,45,45,35,55,45,45,43,47,0,0,0,0,0,0,0,0,"YES"
2,"IIT Bombay",119,564,2061,"MCT's Rajiv Gandhi Institute of Technology","Juhu-Versova Link Road","Versova","Andheri (West)",400053,"Mumbai","Maharashtra",400,202,198,152,248,201,199,189,211,173,128,247,104,0,0,0,0,"YES"
2,"IIT Bombay",119,826,2062,"Babasaheb Gawde Institute of Technology","2nd Floor,Maratha Mandir Annexe","Babasaheb Gawde Chowk","Mumbai Central",400008,"Mumbai","Maharashtra",90,45,45,35,55,45,45,43,47,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",119,458,2063,"Thakur College of Engineering and Technology","Thakur Educational Campus","Shyamnarayan Thakur Marg  Thakur Village","Kandivali (East)",400101,"Mumbai","Maharashtra",400,202,198,152,248,201,199,189,211,201,150,240,101,290,81,175,187,"YES"
2,"IIT Bombay",119,463,2064,"Thakur Institute of Mgmt. Studies and Research","C Block Thakur Educational Campus","Shyam Narayan Thakur Marg Thakur Village","Kandivili East",400101,"Mumbai","Maharashtra",150,75,75,57,93,75,75,71,79,75,56,71,30,110,31,68,73,"YES"
2,"IIT Bombay",119,459,2065,"Thakur Inst. of Mgmt. Studies Career Dev. and Research","Thakur Educational Campus","Shyamnarayan Thakur Marg Thakur Village","Kandivili (East)",400101,"Mumbai","Maharashtra",110,55,55,42,68,55,55,52,58,52,39,71,30,79,22,49,52,"YES"
2,"IIT Bombay",128,4488,2066,"Kokan Gyanpeeth College Of Engineering","At. Vengaon Road,  Dahivali","Post-Tiware , Taluka Karjat","District- Raigad",410201,"Navi Mumbai","Maharashtra",150,82,68,54,96,82,68,75,75,135,15,100,36,128,9,103,21,"NO"
2,"IIT Bombay",128,171,2067,"Pillais Institute of Information Technology, Engineering, Media Studies and Research - A","Dr. K. M. Vasudevan Pillais Campus","Sector 16","New Panvel (East)",410206,"Navi Mumbai","Maharashtra",220,121,99,79,141,121,99,109,111,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",128,171,2068,"Pillais Institute of Information Technology, Engineering, Media Studies and Research - B","Dr. K. M. Vasudevan Pillais Campus","Sector 16","New Panvel (East)",410206,"Navi Mumbai","Maharashtra",220,121,99,79,141,121,99,109,111,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",128,479,2069,"YMT College of Management","Institutional Area","Sector 4","Kharghar",410210,"Navi Mumbai","Maharashtra",190,104,86,68,122,104,86,94,96,141,20,131,30,149,12,137,24,"YES"
2,"IIT Bombay",128,3596,2070,"Pillai HOCL College of Engineering and Technology","Pillai HOCL Educational Campus, HOCL Colony","Rasayani, Taluka-Khalapur","District Raigad",410207,"Navi Mumbai","Maharashtra",450,247,203,160,290,247,203,224,226,322,46,299,68,340,26,313,54,"NO"
2,"IIT Bombay",172,4485,2071,"Alamuri Ratnamala Institute Of Engineering And Technology(ARMIET)","A. S. Rao Nagar Village Sapgaon","Taluka-Shahapura","District Thane",421601,"Thane","Maharashtra",198,69,91,104,56,20,140,120,40,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",172,1035,2072,"Viva Institute of Technology","Shirgoan ","Virar East",,401303,"Thane","Maharashtra",220,99,121,145,75,83,137,125,52,139,41,192,18,163,20,163,36,"NO"
2,"IIT Bombay",172,3790,2073,"Shree L R Tiwari College of Engineering","Kanakia Park","Mira Road East",,401107,"Thane","Maharashtra",180,0,0,0,0,125,55,82,49,0,0,0,0,0,0,0,0,"YES"
2,"IIT Bombay",172,1036,2074,"Viva College of Diploma Engineering and Technology","At Bolinj, Opp. D-Mart","Virar West","Taluka Vasai ",401303,"Thane","Maharashtra",150,99,51,97,53,110,40,60,35,93,28,94,7,116,15,84,17,"NO"
2,"IIT Bombay",172,808,2075,"New English Junior College","IT Lab, 2nd Floor ","Sai Arcade Terrace, Netaji Chowk ","Ulhasnagar East",421004,"Thane","Maharashtra",180,122,58,120,60,134,46,69,41,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",172,662,2076,"Tata Consultancy Services Yantra Park","First floor, Training Block- Gyan Bldg,","Yantra Park -(STPI), 2nd Pokharan Road"," Opp HRD Voltas Center,Subash Nagar",400601,"Thane","Maharashtra",105,72,33,43,33,45,31,46,27,0,0,0,0,0,0,0,0,"YES"
2,"IIT Bombay",172,873,2077,"Vidya Prasarak Mandals Thane College","Chendani Bunder Road","Near CIDCO Bus Stop","Thane (West)",400601,"Thane","Maharashtra",230,137,72,134,74,129,67,129,55,154,47,178,13,170,22,167,34,"NO"
2,"IIT Bombay",123,476,2078,"Yeshwantrao Chavan College of Engineering","Hingna Road","Wanadongri",,441110,"Nagpur","Maharashtra",180,105,75,108,72,104,76,136,43,114,66,113,67,160,20,157,23,"NO"
2,"IIT Bombay",123,2730,2079,"G.H. Raisoni Polytechnic - A","B-37-39/1, Shraddha Park","Hingna-Wadi Link Road","MIDC",440028,"Nagpur","Maharashtra",315,183,132,183,122,182,132,235,67,168,115,156,104,0,0,0,0,"YES"
2,"IIT Bombay",123,2730,2080,"G.H. Raisoni Polytechnic - B","B-37-39/1, Shraddha Park","Hingna-Wadi Link Road","MIDC",440028,"Nagpur","Maharashtra",315,182,132,183,122,182,132,235,67,159,92,156,95,0,0,0,0,"NO"
2,"IIT Bombay",123,2835,2081,"G. H. Raisoni School of Business Management","Madhav Nagari, Near CRPF Campus","Isasani Village","Hingna Road",440016,"Nagpur","Maharashtra",620,358,258,366,244,357,259,484,136,338,194,331,200,366,45,489,72,"YES"
2,"IIT Bombay",123,2049,2082,"Jhulelal Institute of Technology","KH No-68/1/2/3/72","Off Koradi Road","Village Lonara",441111,"Nagpur","Maharashtra",200,116,84,119,81,115,84,156,44,127,73,124,76,152,19,174,26,"YES"
2,"IIT Bombay",123,2030,2083,"J. D. College Of Engineering and Management","Post Valni, At. Khandala","Near Hanuman Mandir, Kalmeshwar Road","Borgaon Phata, Katol Road",441501,"Nagpur","Maharashtra",180,104,75,108,72,104,76,140,40,114,66,112,68,134,17,156,24,"NO"
2,"IIT Bombay",123,3401,2084,"K.D.K. College of Engineering","Great Nag Road","Nandanvan",,440009,"Nagpur","Maharashtra",300,173,125,179,121,173,126,234,66,179,103,175,106,240,30,245,36,"NO"
2,"IIT Bombay",123,3529,2085,"S B Jain Institute Of Technology  Management and Research.","Near Jain International School","Behind Asaram Bapu Ashram","Katol Road",441501,"Nagpur","Maharashtra",220,127,92,132,88,127,92,171,49,139,81,137,83,179,21,191,29,"NO"
2,"IIT Bombay",123,811,2086,"Tulsiramji Gaikwad-Patil College of Engineering and Technology","Mohagaon ","Wardha road",,441108,"Nagpur","Maharashtra",180,104,75,108,72,104,76,140,40,64,37,63,38,134,16,156,24,"NO"
2,"IIT Bombay",123,2845,2087,"Centre Point College","Hindustan Colony","Samarth Nagar","Wardha Road",440015,"Nagpur","Maharashtra",90,52,38,54,36,52,38,70,20,0,0,0,0,0,0,0,0,"NO"
2,"IIT Bombay",123,525,2088,"Nagpur Institute Of Technology","Survey No. 13/2","Mahurzari, Katol Road","Near Fetri",441501,"Nagpur","Maharashtra",235,136,97,140,95,136,98,183,52,149,86,146,89,179,21,175,26,"NO"
2,"IIT Bombay",123,3397,2089,"Anjuman College of Engineering and Technology","Mangalwari bazaar road","Sadar",,"440001¡­","Nagpur","Maharashtra",160,93,66,97,63,92,66,124,36,64,37,63,38,134,16,131,19,"NO"
2,"IIT Bombay",127,98,2090,"Sandip Foundation - A","Trimbak Road","Mahiravani",,422213,"Nashik","Maharashtra",300,234,66,213,71,233,67,237,50,197,97,228,50,240,51,238,44,"YES"
2,"IIT Bombay",127,98,2091,"Sandip Foundation - B","Trimbak Road","Mahiravani",,422213,"Nashik","Maharashtra",300,219,67,214,72,220,66,236,50,164,97,229,32,221,50,237,44,"YES"
2,"IIT Bombay",127,2155,2092,"METs Institute Of Engineering","Bhujbal Knowledge City","Adgaon",,422003,"Nashik","Maharashtra",420,323,97,314,106,323,97,347,73,239,142,334,47,319,72,330,61,"YES"
2,"IIT Bombay",127,4882,2093,"MET's Institute of Technology-Polytechnic","Bhujbal Knowledge City","Adgaon",,422003,"Nashik","Maharashtra",150,115,35,112,38,115,35,124,26,94,56,131,19,122,28,126,24,"YES"
2,"IIT Bombay",127,2580,2094,"Guru Gobind Singh Polytechnic","Khalsa Complex Guru Gobind Singh Marg","Wadala-Pathardi Road ","Opp. Simens Colony",422009,"Nashik","Maharashtra",270,192,59,188,63,193,57,206,43,148,88,207,29,0,0,0,0,"YES"
2,"IIT Bombay",146,114,2095,"Marathwada Mitra Mandals College of Engineering","S. No.-18 Plot No. 5/3","CTS No 205  Karve Nagar","Behind Vandevi Temple ",411052,"Pune","Maharashtra",350,206,144,255,95,251,99,242,108,274,76,274,62,299,45,215,68,"NO"
2,"IIT Bombay",146,2793,2096,"Marathwada Mitra Mandals Institute Of Technology","Survey No. 35 Plot No 5/6","Vadgaon Shinde Road","Lohgaon",411047,"Pune","Maharashtra",200,137,63,146,54,145,55,139,61,148,51,181,0,173,27,122,37,"NO"
2,"IIT Bombay",146,2417,2097,"Dhole Patil College of Engineering","1284 Ubale Nagar","Near Kharadi IT Park","Wagholi",412207,"Pune","Maharashtra",250,172,78,183,67,181,69,178,72,185,63,226,0,200,31,122,37,"NO"
2,"IIT Bombay",146,4551,2098,"College Of Engineering Pune (COEP)","Wellesely Road","Shivajinagar",,411005,"Pune","Maharashtra",190,130,60,139,51,137,53,135,55,141,48,172,0,157,24,136,42,"YES"
2,"IIT Bombay",146,2259,2099,"JSPM's Rajarshi Shahu College Of Engineering","Survey No. 80","Pune Mumbai Bypass Highway","Tathawade",411033,"Pune","Maharashtra",180,123,57,132,48,130,50,128,52,133,46,163,0,156,24,115,35,"NO"
2,"IIT Bombay",146,64,2100,"DY Patil Institute of Engineering & Technology","Sant Tukaram Nagar","Pimpri",,411018,"Pune","Maharashtra",200,137,63,146,54,142,58,141,58,148,51,181,0,174,26,129,39,"NO"
2,"IIT Bombay",146,3778,2101,"Nutan Maharashtra Institute Of Engineering And Technology","Samarth Vidya Sankul","Vishnupuri Talegaon","Dabhade",410507,"Pune","Maharashtra",220,151,69,161,59,159,61,152,64,163,56,199,0,0,0,0,0,"NO"
2,"IIT Bombay",146,2439,2102,"Sinhagad Institute of Buisness Administration and Research","Kondhawa-Saswad Road","Kondhawa Bk",,411048,"Pune","Maharashtra",350,240,110,255,95,253,97,242,101,222,76,271,0,261,40,108,33,"YES"
2,"IIT Bombay",146,3802,2103,"STES's Sinhgad Institute of Technology And Science Narhe","S. No. 49/1, Opp Western Bypass Road","Mumbai-Bangalore Expressway Dhyari-Narhe","Nr. Bank of Maharashtra Narhe Branch, Narhe",411041,"Pune","Maharashtra",220,151,69,161,59,159,61,152,64,163,56,199,0,192,28,129,39,"NO"
2,"IIT Bombay",146,2297,2104,"G. H. Raisoni Institute of Engineering and Technology","Gat No 1200, Pune Nagar Road","Wagholi","Taluka-Haveli",412207,"Pune","Maharashtra",200,137,63,146,54,145,55,139,58,148,51,181,0,174,26,115,35,"YES"
2,"IIT Bombay",146,4242,2105,"Sri Balaji Society- A","55/2-7","Tathawade","Off Mumbai-Bangalore Bypass",411033,"Pune","Maharashtra",400,275,125,292,108,289,110,277,116,295,101,361,0,0,0,0,0,"YES"
2,"IIT Bombay",146,4242,2106,"Sri Balaji Society- B","55/2-7","Tathawade","Off Mumbai-Bangalore Bypass",411033,"Pune","Maharashtra",400,270,125,292,108,282,110,277,116,295,101,361,0,0,0,0,0,"YES"
2,"IIT Bombay",146,3352,2107,"Modern Education Society's College of Engineering","19, Late Principal Road,  V. K. Joag Path","Wadia College Campus","Bund Garden Road",411001,"Pune","Maharashtra",250,169,78,183,67,177,69,173,72,185,63,226,0,200,31,158,48,"YES"
