Zone ID,Zone,CDAC ID,Centre code,LISP,Add1,Add2,Add3,Pincode,City,State,Max,S1,S1,S2,,S3,,S4,,S5,S5,S6,,S7,,S8, ,,,,,,,,,,,,ME1,EC1,ME2,OT1,ME3,EC2,EC3,OT2,CS1,CE1,CS2,EE1,CE2,OT3,EE2,OT4
7,IIT MADRAS,178,,7073,M.A.M College of Engineering and Technology,Trichy Chennai Trunk Road,Siruganur,,621105,Tiruchirappalli,Tamil Nadu,240,170,70,170,60,170,70,70,60,87,119,87,141,0,0,0,0
7,IIT MADRAS,178,,7074,M.A.M School of Engineering,Trichy Chennai Trunk Road,Siruganur,,621105,Tiruchirappalli,Tamil Nadu,140,110,25,110,25,110,25,0,0,0,0,0,0,0,0,0,0
7,IIT MADRAS,178,,7075,Pavendar Bharathidasan College of Engineering and Technology,Thanjai Natraj Nagar,Mathur,Pudukottai Road,620024,Tiruchirappalli,Tamil Nadu,140,102,25,102,25,102,25,50,50,0,0,0,0,0,0,0,0
7,IIT MADRAS,179,,7076,PSN College of Engineering and Technology,PSN Nagar,Melathediyoor Post,Tharuvai via,627152,Tirunelveli,Tamil Nadu,500,202,184,202,72,202,184,184,86,156,235,155,217,234,4,217,48
7,IIT MADRAS,176,,7077,SKP ENGINEERING COLLEGE,SKP ENGINEERING COLLEGE,Chinnakangiyanur,,606611,Tiruvannamalai,Tamil Nadu,200,52,44,52,18,50,44,44,33,39,43,38,62,43,2,62,10
7,IIT MADRAS,188,,7078,MARUDHAR KESARI JAIN COLLEGE FOR WOMEN,MARUDHAR NAGAR,CHINNAKALLUPALLI,VANIYAMABADI,635751,Vellore,Tamil Nadu,150,100,50,96,54,100,50,106,44,78,72,129,21,122,11,81,69
7,IIT MADRAS,188,,7079,Sree Krishna College of Engineering,Unai Village,Anaicut Post,,632101,Vellore,Tamil Nadu,100,50,50,46,54,50,50,56,44,57,43,6,94,65,0,100,0
7,IIT MADRAS,188,,7080,VOORHEES COLLEGE,No.1 Officers Line,,,632001,Vellore,Tamil Nadu,100,50,50,47,53,50,50,56,44,57,43,6,94,0,0,100,0
7,IIT MADRAS,191,,7081,SREE VIDYA COLLEGE OF ENGINEERING AND TECHNOLOGY,Sivakasi Main Road,P.Kumaralingapuram,Virudhunagar,626005,Virudhunagar,Tamil Nadu,250,81,71,81,49,79,71,71,47,61,96,60,89,96,2,88,23
7,IIT MADRAS,92,,7082,Sree Chaitanya College of Engineering,LMD Colony,Thimmapur,,505527,Karimnagar,Telangana,400,78,169,78,110,77,169,168,19,109,72,109,235,0,0,234,4
7,IIT MADRAS,92,,7083,Vaageswari College of Engineering,Beside LMD Police Station,Rama Krishna Colony,,505481,Karimnagar,Telangana,450,77,169,77,111,77,169,169,18,110,71,110,240,142,25,240,0
7,IIT MADRAS,96,,7084,Bomma Institute of Technology and Sciences,Allipuram,,,507318,Khammam,Telangana,250,66,83,66,34,66,83,0,0,0,0,0,250,0,0,222,11
7,IIT MADRAS,96,,7085,Khammam Institute of Technology & Sciences,Ponnekal Village,Khammam - Hyd Road,,507170,Khammam,Telangana,250,80,100,80,80,80,100,144,16,80,100,0,250,197,24,250,0
7,IIT MADRAS,96,,7086,Laqshya Institute of Technology & Sciences,Wyra Road,Tanikella Village,Konijarla Mandal,507305,Khammam,Telangana,250,68,112,68,85,68,112,150,17,87,97,47,202,0,0,250,0
7,IIT MADRAS,124,,7087,Anurag Engineering College,Ananthagiri Village,Kodad Mandal,Nalgonda District Kodad,508206,Nalgonda,Telangana,150,30,57,61,25,30,57,114,9,47,84,23,90,83,5,90,3
7,IIT MADRAS,124,,7088,Kodada Institute of Technology and Science for Women,Near Rangani Gudi,Anantagiri Road,Nalgonda District Kodad,508206,Nalgonda,Telangana,150,31,57,0,0,30,57,0,0,0,0,23,91,0,0,90,0
7,IIT MADRAS,193,,7089,Chaitanya Degree College & PG College Autonomous,Kishanpura,Hanamkonda,,506001,Warangal,Telangana,180,70,100,80,70,70,100,100,66,80,80,52,128,130,30,175,0
7,IIT MADRAS,193,,7090,Ganapathi Engineering College,Rangasaipet,Hunter Road,Near Naidu Petrol Pump,506005,Warangal,Telangana,180,70,100,80,65,70,100,0,0,85,65,52,128,0,0,175,0
7,IIT MADRAS,193,,7091,Jaya Institute of Technology and Science for Women,Sy. No. 910 Ward No 7 Block 1,Near Padmakshema Temple,Hanmakonda,506011,Warangal,Telangana,200,60,100,0,0,60,100,120,65,0,0,70,127,0,0,0,0
7,IIT MADRAS,193,,7092,Kakatiya Institute of Technology and Science,Opposite Yerragattu Hillock,Bheemaram Village,Hasanparthy Mandal,506015,Warangal,Telangana,320,80,150,109,81,80,150,180,66,116,115,66,254,130,0,240,0
7,IIT MADRAS,193,,7093,Vaagdevi College of Engineering,Bollikunta,Mamoonoor Camp,,506005,Warangal,Telangana,400,99,130,110,80,98,130,180,66,100,125,140,254,124,61,301,20
